Driver,Group,Duties,Final Year, Expires Week,Training Week, Training Day
4,3, 1296,LON,2,38,false
	 Group Violation  1296 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,3, 1296,LON,2,38,false
4,3, 1468,LON,2,9,false
	 Group Violation  1468 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,3, 1468,LON,2,9,false
4,4,   45,OFF,2,10,true
	 No clash,4,4,   45,OFF,2,10,true
4,4,  143,CEN,2,18,true
	 No clash,4,4,  143,CEN,2,18,true
4,4,  183,CEN,2,23,false
	 No clash,4,4,  183,CEN,2,23,false
4,4,  428,CEN,2,31,false
	 No clash,4,4,  428,CEN,2,31,false
4,4,  685,CEN,2,13,true
	 No clash,4,4,  685,CEN,2,13,true
4,4,  881,MAR,2,35,false
	 No clash,4,4,  881,MAR,2,35,false
4,4, 1022,MAR,2,30,false
	 No clash,4,4, 1022,MAR,2,30,false
4,4, 1122,MAR,2,17,false
	 No clash,4,4, 1122,MAR,2,17,false
4,4, 1359,LON,2,23,true
	 Group Violation  1359 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,4, 1359,LON,2,23,true
4,4, 1804,LCB,2,10,true
	 No clash,4,4, 1804,LCB,2,10,true
4,5,   12,OFF,2,34,false
	 No clash,4,5,   12,OFF,2,34,false
4,5,  461,CEN,2,25,false
	 No clash,4,5,  461,CEN,2,25,false
4,5,  579,CEN,2,19,false
	 No clash,4,5,  579,CEN,2,19,false
4,5,  588,CEN,2,12,true
	 No clash,4,5,  588,CEN,2,12,true
4,5,  610,CEN,2,10,true
	 No clash,4,5,  610,CEN,2,10,true
4,5,  733,CEN,2,22,true
	 No clash,4,5,  733,CEN,2,22,true
4,5,  969,MAR,2,11,false
	 No clash,4,5,  969,MAR,2,11,false
4,5, 1446,LON,2,10,true
	 Group Violation  1446 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,5, 1446,LON,2,10,true
4,5, 1550,LON,2,24,true
	 Group Violation  1550 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,5, 1550,LON,2,24,true
4,5, 1665,LON,2,20,false
	 Group Violation  1665 LONgroup LON must be after week 33 with high priority
	 No driver clash,4,5, 1665,LON,2,20,false
5,1,    9,OFF,2,14,true
	 No clash,5,1,    9,OFF,2,14,true
5,1,   91,CEN,2,12,false
	 No clash,5,1,   91,CEN,2,12,false
5,1,  378,CEN,2,33,false
	 No clash,5,1,  378,CEN,2,33,false
5,1,  495,CEN,2,15,true
	 No clash,5,1,  495,CEN,2,15,true
5,1,  746,CEN,2,27,false
	 No clash,5,1,  746,CEN,2,27,false
5,1,  818,CEN,2,23,false
	 No clash,5,1,  818,CEN,2,23,false
5,1, 1225,LON,2,1,false
	 Group Violation  1225 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,1, 1225,LON,2,1,false
5,1, 1401,LON,2,7,true
	 Group Violation  1401 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,1, 1401,LON,2,7,true
5,1, 1590,LON,2,34,true
	 Group Violation  1590 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,1, 1590,LON,2,34,true
5,1, 1921,ECB,2,18,false
		 Found Found  1921,ECB,group ECB must be before week 36 with medium priority
5,1, 1974,EBT,2,14,false
		 Found Found  1974,EBT,group EBT must be before week 29 with low priority
5,2,  116,CEN,2,18,false
	 No clash,5,2,  116,CEN,2,18,false
5,2,  267,CEN,2,11,true
	 No clash,5,2,  267,CEN,2,11,true
5,2,  337,CEN,2,8,true
	 No clash,5,2,  337,CEN,2,8,true
5,2,  722,CEN,2,31,true
	 No clash,5,2,  722,CEN,2,31,true
5,2,  826,MAR,2,10,true
	 No clash,5,2,  826,MAR,2,10,true
5,2, 1079,MAR,2,13,false
	 No clash,5,2, 1079,MAR,2,13,false
5,2, 1308,LON,2,7,false
	 Group Violation  1308 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,2, 1308,LON,2,7,false
5,2, 1487,LON,2,13,false
	 Group Violation  1487 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,2, 1487,LON,2,13,false
5,2, 1691,LCB,2,4,false
	 No clash,5,2, 1691,LCB,2,4,false
5,3,   30,OFF,2,1,false
	 No clash,5,3,   30,OFF,2,1,false
5,3,  138,CEN,2,1,false
	 No clash,5,3,  138,CEN,2,1,false
5,3,  273,CEN,2,38,false
	 No clash,5,3,  273,CEN,2,38,false
5,3,  384,CEN,2,19,true
	 No clash,5,3,  384,CEN,2,19,true
5,3,  648,CEN,2,5,false
	 No clash,5,3,  648,CEN,2,5,false
5,3, 1116,MAR,2,8,true
	 No clash,5,3, 1116,MAR,2,8,true
5,3, 1162,MAR,2,28,false
	 No clash,5,3, 1162,MAR,2,28,false
5,3, 1260,LON,2,14,true
	 Group Violation  1260 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,3, 1260,LON,2,14,true
5,3, 1543,LON,2,30,false
	 Group Violation  1543 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,3, 1543,LON,2,30,false
5,3, 1778,LCB,2,13,true
	 No clash,5,3, 1778,LCB,2,13,true
5,3, 1783,LCB,2,21,true
	 No clash,5,3, 1783,LCB,2,21,true
5,4,   23,OFF,2,6,false
	 No clash,5,4,   23,OFF,2,6,false
5,4,  150,CEN,2,23,false
	 No clash,5,4,  150,CEN,2,23,false
5,4,  217,CEN,2,8,false
	 No clash,5,4,  217,CEN,2,8,false
5,4,  249,CEN,2,17,true
	 No clash,5,4,  249,CEN,2,17,true
5,4,  324,CEN,2,13,false
	 No clash,5,4,  324,CEN,2,13,false
5,4,  530,CEN,2,35,false
	 No clash,5,4,  530,CEN,2,35,false
5,4,  863,MAR,2,9,false
	 No clash,5,4,  863,MAR,2,9,false
5,4, 1188,MAR,2,30,false
	 No clash,5,4, 1188,MAR,2,30,false
5,4, 1307,LON,2,35,false
	 Group Violation  1307 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,4, 1307,LON,2,35,false
5,4, 1378,LON,2,14,true
	 Group Violation  1378 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,4, 1378,LON,2,14,true
5,5,   63,LMC,2,19,false
	 No clash,5,5,   63,LMC,2,19,false
5,5,  224,CEN,2,7,true
	 No clash,5,5,  224,CEN,2,7,true
5,5,  440,CEN,2,13,true
	 No clash,5,5,  440,CEN,2,13,true
5,5,  609,CEN,2,10,false
	 No clash,5,5,  609,CEN,2,10,false
5,5,  766,CEN,2,21,false
	 No clash,5,5,  766,CEN,2,21,false
5,5,  924,MAR,2,36,false
	 No clash,5,5,  924,MAR,2,36,false
5,5, 1279,LON,2,12,true
	 Group Violation  1279 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,5, 1279,LON,2,12,true
5,5, 1390,LON,2,22,true
	 Group Violation  1390 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,5, 1390,LON,2,22,true
5,5, 1425,LON,2,8,true
	 Group Violation  1425 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,5, 1425,LON,2,8,true
5,5, 1493,LON,2,13,true
	 Group Violation  1493 LONgroup LON must be after week 33 with high priority
	 No driver clash,5,5, 1493,LON,2,13,true
5,5, 1767,LCB,2,19,false
	 No clash,5,5, 1767,LCB,2,19,false
5,5, 1954,EBT,2,20,true
		 Found Found  1954,EBT,group EBT must be before week 29 with low priority
6,1,  125,CEN,2,16,true
	 No clash,6,1,  125,CEN,2,16,true
6,1,  240,CEN,2,21,true
	 No clash,6,1,  240,CEN,2,21,true
6,1,  248,CEN,2,35,false
	 No clash,6,1,  248,CEN,2,35,false
6,1,  325,CEN,2,39,false
	 No clash,6,1,  325,CEN,2,39,false
6,1,  683,CEN,2,8,true
	 No clash,6,1,  683,CEN,2,8,true
6,1, 1106,MAR,2,25,false
	 No clash,6,1, 1106,MAR,2,25,false
6,1, 1329,LON,2,18,false
	 Group Violation  1329 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,1, 1329,LON,2,18,false
6,1, 1479,LON,2,14,false
	 Group Violation  1479 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,1, 1479,LON,2,14,false
6,1, 1917,ECB,2,2,false
		 Found Found  1917,ECB,group ECB must be before week 36 with medium priority
6,2,  197,CEN,2,23,false
	 No clash,6,2,  197,CEN,2,23,false
6,2,  483,CEN,2,10,false
	 No clash,6,2,  483,CEN,2,10,false
6,2,  622,CEN,2,33,true
	 No clash,6,2,  622,CEN,2,33,true
6,2, 1030,MAR,2,2,false
	 No clash,6,2, 1030,MAR,2,2,false
6,2, 1066,MAR,2,28,false
	 No clash,6,2, 1066,MAR,2,28,false
6,2, 1081,MAR,2,21,false
	 No clash,6,2, 1081,MAR,2,21,false
6,2, 1271,LON,2,11,false
	 Group Violation  1271 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,2, 1271,LON,2,11,false
6,2, 1528,LON,2,5,false
	 Group Violation  1528 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,2, 1528,LON,2,5,false
6,3,   84,CEN,2,17,true
	 No clash,6,3,   84,CEN,2,17,true
6,3,  348,CEN,2,29,false
	 No clash,6,3,  348,CEN,2,29,false
6,3,  663,CEN,2,37,false
	 No clash,6,3,  663,CEN,2,37,false
6,3,  814,CEN,2,23,false
	 No clash,6,3,  814,CEN,2,23,false
6,3, 1224,LON,2,3,false
	 Group Violation  1224 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,3, 1224,LON,2,3,false
6,3, 1430,LON,2,13,false
	 Group Violation  1430 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,3, 1430,LON,2,13,false
6,3, 1448,LON,2,27,false
	 Group Violation  1448 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,3, 1448,LON,2,27,false
6,4,  192,CEN,2,32,true
	 No clash,6,4,  192,CEN,2,32,true
6,4,  334,CEN,2,33,false
	 No clash,6,4,  334,CEN,2,33,false
6,4,  770,CEN,2,24,true
	 No clash,6,4,  770,CEN,2,24,true
6,4,  948,MAR,2,21,false
	 No clash,6,4,  948,MAR,2,21,false
6,4, 1200,MAR,2,25,false
	 No clash,6,4, 1200,MAR,2,25,false
6,4, 1207,MAR,2,25,true
	 No clash,6,4, 1207,MAR,2,25,true
6,4, 1623,LON,2,3,false
	 Group Violation  1623 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,4, 1623,LON,2,3,false
6,4, 1850,ECB,2,7,true
		 Found Found  1850,ECB,group ECB must be before week 36 with medium priority
6,4, 1975,EBT,2,23,false
		 Found Found  1975,EBT,group EBT must be before week 29 with low priority
6,5,  163,CEN,2,33,false
	 No clash,6,5,  163,CEN,2,33,false
6,5,  564,CEN,2,30,false
	 No clash,6,5,  564,CEN,2,30,false
6,5,  586,CEN,2,13,true
	 No clash,6,5,  586,CEN,2,13,true
6,5, 1008,MAR,2,22,false
	 No clash,6,5, 1008,MAR,2,22,false
6,5, 1059,MAR,2,6,false
	 No clash,6,5, 1059,MAR,2,6,false
6,5, 1203,MAR,2,16,false
	 No clash,6,5, 1203,MAR,2,16,false
6,5, 1233,LON,2,8,true
	 Group Violation  1233 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,5, 1233,LON,2,8,true
6,5, 1336,LON,2,9,false
	 Group Violation  1336 LONgroup LON must be after week 33 with high priority
	 No driver clash,6,5, 1336,LON,2,9,false
6,5, 1740,LCB,2,23,true
	 No clash,6,5, 1740,LCB,2,23,true
7,1,   16,OFF,2,7,false
	 No clash,7,1,   16,OFF,2,7,false
7,1,  228,CEN,2,28,true
	 No clash,7,1,  228,CEN,2,28,true
7,1,  314,CEN,2,33,false
	 No clash,7,1,  314,CEN,2,33,false
7,1,  519,CEN,2,35,true
	 No clash,7,1,  519,CEN,2,35,true
7,1,  639,CEN,2,37,false
	 No clash,7,1,  639,CEN,2,37,false
7,1,  808,CEN,2,18,false
	 No clash,7,1,  808,CEN,2,18,false
7,1,  889,MAR,2,39,true
	 No clash,7,1,  889,MAR,2,39,true
7,1, 1092,MAR,2,24,true
	 No clash,7,1, 1092,MAR,2,24,true
7,1, 1298,LON,2,11,true
	 Group Violation  1298 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,1, 1298,LON,2,11,true
7,1, 1328,LON,2,7,false
	 Group Violation  1328 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,1, 1328,LON,2,7,false
7,2,  299,CEN,2,23,false
		 Found Found   299,CEN,driver  299 must be before week 38 with medium priority
7,2,  322,CEN,2,21,false
	 No clash,7,2,  322,CEN,2,21,false
7,2,  338,CEN,2,28,false
	 No clash,7,2,  338,CEN,2,28,false
7,2,  676,CEN,2,16,true
	 No clash,7,2,  676,CEN,2,16,true
7,2,  831,MAR,2,34,false
	 No clash,7,2,  831,MAR,2,34,false
7,2, 1178,MAR,2,16,false
	 No clash,7,2, 1178,MAR,2,16,false
7,2, 1185,MAR,2,3,false
	 No clash,7,2, 1185,MAR,2,3,false
7,2, 1532,LON,2,33,false
	 Group Violation  1532 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,2, 1532,LON,2,33,false
7,2, 1923,ECB,2,7,false
		 Found Found  1923,ECB,group ECB must be before week 36 with medium priority
7,3,  234,CEN,2,21,false
	 No clash,7,3,  234,CEN,2,21,false
7,3,  557,CEN,2,13,false
	 No clash,7,3,  557,CEN,2,13,false
7,3,  715,CEN,2,36,false
	 No clash,7,3,  715,CEN,2,36,false
7,3,  955,MAR,2,13,true
	 No clash,7,3,  955,MAR,2,13,true
7,3,  966,MAR,2,18,true
	 No clash,7,3,  966,MAR,2,18,true
7,3,  978,MAR,2,12,true
	 No clash,7,3,  978,MAR,2,12,true
7,3, 1371,LON,2,9,false
	 Group Violation  1371 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,3, 1371,LON,2,9,false
7,3, 1478,LON,2,20,true
	 Group Violation  1478 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,3, 1478,LON,2,20,true
7,3, 1721,LCB,2,10,false
	 No clash,7,3, 1721,LCB,2,10,false
7,3, 1887,ECB,2,9,false
		 Found Found  1887,ECB,group ECB must be before week 36 with medium priority
7,3, 1945,ECB,2,13,false
		 Found Found  1945,ECB,group ECB must be before week 36 with medium priority
7,4,   21,OFF,2,23,false
	 No clash,7,4,   21,OFF,2,23,false
7,4,   57,LMC,2,9,false
	 No clash,7,4,   57,LMC,2,9,false
7,4,  312,CEN,2,36,true
	 No clash,7,4,  312,CEN,2,36,true
7,4,  437,CEN,2,4,false
	 No clash,7,4,  437,CEN,2,4,false
7,4,  570,CEN,2,37,false
	 No clash,7,4,  570,CEN,2,37,false
7,4,  651,CEN,2,16,false
	 No clash,7,4,  651,CEN,2,16,false
7,4,  877,MAR,2,16,false
	 No clash,7,4,  877,MAR,2,16,false
7,4, 1284,LON,2,9,true
	 Group Violation  1284 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,4, 1284,LON,2,9,true
7,4, 1287,LON,2,37,false
	 Group Violation  1287 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,4, 1287,LON,2,37,false
7,4, 1382,LON,2,14,true
	 Group Violation  1382 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,4, 1382,LON,2,14,true
7,4, 1991,EBT,2,37,false
		 Found Found  1991,EBT,group EBT must be before week 29 with low priority
7,5,   39,OFF,2,37,false
	 No clash,7,5,   39,OFF,2,37,false
7,5,  185,CEN,2,23,false
	 No clash,7,5,  185,CEN,2,23,false
7,5,  260,CEN,2,25,false
	 No clash,7,5,  260,CEN,2,25,false
7,5,  477,CEN,2,3,false
	 No clash,7,5,  477,CEN,2,3,false
7,5,  630,CEN,2,21,true
	 No clash,7,5,  630,CEN,2,21,true
7,5,  876,MAR,2,14,true
	 No clash,7,5,  876,MAR,2,14,true
7,5,  937,MAR,2,25,false
	 No clash,7,5,  937,MAR,2,25,false
7,5, 1179,MAR,2,10,false
	 No clash,7,5, 1179,MAR,2,10,false
7,5, 1657,LON,2,20,false
	 Group Violation  1657 LONgroup LON must be after week 33 with high priority
	 No driver clash,7,5, 1657,LON,2,20,false
7,5, 1788,LCB,2,8,true
	 No clash,7,5, 1788,LCB,2,8,true
7,5, 1946,ECB,2,26,false
		 Found Found  1946,ECB,group ECB must be before week 36 with medium priority
7,5, 2007,EBT,2,10,true
		 Found Found  2007,EBT,group EBT must be before week 29 with low priority
8,1,   42,OFF,2,20,false
	 No clash,8,1,   42,OFF,2,20,false
8,1,  162,CEN,2,32,false
	 No clash,8,1,  162,CEN,2,32,false
8,1,  568,CEN,2,16,false
	 No clash,8,1,  568,CEN,2,16,false
8,1,  643,CEN,2,13,true
	 No clash,8,1,  643,CEN,2,13,true
8,1,  743,CEN,2,27,false
	 No clash,8,1,  743,CEN,2,27,false
8,1, 1009,MAR,2,13,false
	 No clash,8,1, 1009,MAR,2,13,false
8,1, 1288,LON,2,13,false
	 Group Violation  1288 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,1, 1288,LON,2,13,false
8,1, 1392,LON,2,12,false
	 Group Violation  1392 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,1, 1392,LON,2,12,false
8,1, 1687,LCB,2,16,false
	 No clash,8,1, 1687,LCB,2,16,false
8,1, 1924,ECB,2,31,false
		 Found Found  1924,ECB,group ECB must be before week 36 with medium priority
8,1, 2009,EBT,2,26,false
		 Found Found  2009,EBT,group EBT must be before week 29 with low priority
8,2,   15,OFF,2,10,true
	 No clash,8,2,   15,OFF,2,10,true
8,2,  172,CEN,2,16,false
	 No clash,8,2,  172,CEN,2,16,false
8,2,  239,CEN,2,2,false
	 No clash,8,2,  239,CEN,2,2,false
8,2,  393,CEN,2,6,false
	 No clash,8,2,  393,CEN,2,6,false
8,2,  810,CEN,2,25,false
	 No clash,8,2,  810,CEN,2,25,false
8,2, 1002,MAR,2,14,true
	 No clash,8,2, 1002,MAR,2,14,true
8,2, 1161,MAR,2,17,true
	 No clash,8,2, 1161,MAR,2,17,true
8,2, 1310,LON,2,23,false
	 Group Violation  1310 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,2, 1310,LON,2,23,false
8,2, 1544,LON,2,14,true
	 Group Violation  1544 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,2, 1544,LON,2,14,true
8,2, 1769,LCB,2,7,false
	 No clash,8,2, 1769,LCB,2,7,false
8,3,   34,OFF,2,37,false
	 No clash,8,3,   34,OFF,2,37,false
8,3,  127,CEN,2,16,true
	 No clash,8,3,  127,CEN,2,16,true
8,3,  928,MAR,2,18,true
	 No clash,8,3,  928,MAR,2,18,true
8,3,  936,MAR,2,29,false
	 No clash,8,3,  936,MAR,2,29,false
8,3, 1439,LON,2,9,true
	 Group Violation  1439 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,3, 1439,LON,2,9,true
8,3, 1515,LON,2,2,false
	 Group Violation  1515 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,3, 1515,LON,2,2,false
8,3, 1621,LON,2,8,false
	 Group Violation  1621 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,3, 1621,LON,2,8,false
8,3, 1658,LON,2,5,false
	 Group Violation  1658 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,3, 1658,LON,2,5,false
8,3, 1741,LCB,2,39,false
	 No clash,8,3, 1741,LCB,2,39,false
8,3, 1827,ECB,2,35,false
		 Found Found  1827,ECB,group ECB must be before week 36 with medium priority
8,4,   55,LMC,2,9,true
	 No clash,8,4,   55,LMC,2,9,true
8,4,  130,CEN,2,24,true
	 No clash,8,4,  130,CEN,2,24,true
8,4,  272,CEN,2,16,false
	 No clash,8,4,  272,CEN,2,16,false
8,4,  352,CEN,2,32,false
	 No clash,8,4,  352,CEN,2,32,false
8,4,  358,CEN,2,30,false
	 No clash,8,4,  358,CEN,2,30,false
8,4,  968,MAR,2,30,false
	 No clash,8,4,  968,MAR,2,30,false
8,4, 1347,LON,2,13,false
	 Group Violation  1347 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,4, 1347,LON,2,13,false
8,4, 1488,LON,2,16,false
	 Group Violation  1488 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,4, 1488,LON,2,16,false
8,4, 1540,LON,2,24,false
	 Group Violation  1540 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,4, 1540,LON,2,24,false
8,4, 1548,LON,2,29,true
	 Group Violation  1548 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,4, 1548,LON,2,29,true
8,4, 1878,ECB,2,35,true
		 Found Found  1878,ECB,group ECB must be before week 36 with medium priority
8,4, 1918,ECB,2,17,false
		 Found Found  1918,ECB,group ECB must be before week 36 with medium priority
8,5,  434,CEN,2,4,false
	 No clash,8,5,  434,CEN,2,4,false
8,5,  748,CEN,2,25,false
	 No clash,8,5,  748,CEN,2,25,false
8,5,  815,CEN,2,4,false
	 No clash,8,5,  815,CEN,2,4,false
8,5,  861,MAR,2,19,true
	 No clash,8,5,  861,MAR,2,19,true
8,5, 1094,MAR,2,18,true
	 No clash,8,5, 1094,MAR,2,18,true
8,5, 1173,MAR,2,25,true
	 No clash,8,5, 1173,MAR,2,25,true
8,5, 1546,LON,2,20,true
	 Group Violation  1546 LONgroup LON must be after week 33 with high priority
	 No driver clash,8,5, 1546,LON,2,20,true
8,5, 1805,LCB,2,1,false
	 No clash,8,5, 1805,LCB,2,1,false
8,5, 1828,ECB,2,26,false
		 Found Found  1828,ECB,group ECB must be before week 36 with medium priority
8,5, 1980,EBT,2,3,false
		 Found Found  1980,EBT,group EBT must be before week 29 with low priority
9,1,  292,CEN,2,13,true
	 No clash,9,1,  292,CEN,2,13,true
9,1,  366,CEN,2,39,false
	 No clash,9,1,  366,CEN,2,39,false
9,1,  399,CEN,2,28,false
	 No clash,9,1,  399,CEN,2,28,false
9,1,  724,CEN,2,13,false
	 No clash,9,1,  724,CEN,2,13,false
9,1,  776,CEN,2,20,false
	 No clash,9,1,  776,CEN,2,20,false
9,1,  947,MAR,2,38,true
	 No clash,9,1,  947,MAR,2,38,true
9,1, 1041,MAR,2,15,false
	 No clash,9,1, 1041,MAR,2,15,false
9,1, 1112,MAR,2,5,false
	 No clash,9,1, 1112,MAR,2,5,false
9,1, 1504,LON,2,26,false
	 Group Violation  1504 LONgroup LON must be after week 33 with high priority
	 No driver clash,9,1, 1504,LON,2,26,false
9,1, 1597,LON,2,21,false
	 Group Violation  1597 LONgroup LON must be after week 33 with high priority
	 No driver clash,9,1, 1597,LON,2,21,false
9,1, 1727,LCB,2,32,false
	 No clash,9,1, 1727,LCB,2,32,false
9,1, 1789,LCB,2,26,true
	 No clash,9,1, 1789,LCB,2,26,true
9,2,  194,CEN,2,27,false
	 No clash,9,2,  194,CEN,2,27,false
9,2,  377,CEN,2,31,false
	 No clash,9,2,  377,CEN,2,31,false
9,2,  735,CEN,2,25,false
	 No clash,9,2,  735,CEN,2,25,false
9,2,  920,MAR,2,1,false
	 No clash,9,2,  920,MAR,2,1,false
9,2, 1021,MAR,2,10,true
	 No clash,9,2, 1021,MAR,2,10,true
9,2, 1080,MAR,2,29,false
	 No clash,9,2, 1080,MAR,2,29,false
9,2, 1408,LON,2,19,true
	 Group Violation  1408 LONgroup LON must be after week 33 with high priority
	 No driver clash,9,2, 1408,LON,2,19,true
9,2, 1457,LON,2,28,false
	 Group Violation  1457 LONgroup LON must be after week 33 with high priority
	 No driver clash,9,2, 1457,LON,2,28,false
9,2, 1462,LON,2,3,false
	 Group Violation  1462 LONgroup LON must be after week 33 with high priority
	 No driver clash,9,2, 1462,LON,2,3,false
9,2, 1554,LON,2,12,false
	 Group Violation  1554 LONgroup LON must be after week 33 with high priority
	 No driver clash,9,2, 1554,LON,2,12,false
9,3,  146,CEN,2,34,true
	 No clash,9,3,  146,CEN,2,34,true
9,3,  365,CEN,2,22,false
	 No clash,9,3,  365,CEN,2,22,false
9,3,  385,CEN,2,9,false
	 No clash,9,3,  385,CEN,2,9,false
9,3,  699,CEN,2,28,false
	 No clash,9,3,  699,CEN,2,28,false
9,3,  843,MAR,2,25,false
	 No clash,9,3,  843,MAR,2,25,false
9,3,  858,MAR,2,13,false
	 No clash,9,3,  858,MAR,2,13,false
9,3, 1037,MAR,2,20,false
	 No clash,9,3, 1037,MAR,2,20,false
9,3, 1764,LCB,2,28,true
	 No clash,9,3, 1764,LCB,2,28,true
9,3, 1845,ECB,2,13,true
		 Found Found  1845,ECB,group ECB must be before week 36 with medium priority
9,3, 1932,ECB,2,14,true
		 Found Found  1932,ECB,group ECB must be before week 36 with medium priority
9,4,   48,OFF,2,36,false
